,DateTime,FolderPath,FileName
84535,2021-06-25 01:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1624585340.png
84536,2021-06-25 01:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1624586250.png
84537,2021-06-25 02:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1624587156.png
84538,2021-06-25 02:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1624588040.png
84539,2021-06-25 02:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1624588340.png
84540,2021-06-25 02:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1624588934.png
84541,2021-06-25 02:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1624589836.png
84542,2021-06-25 03:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1624590144.png
84543,2021-06-25 03:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1624590748.png
84544,2021-06-25 03:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1624591640.png
84545,2021-06-25 03:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1624592542.png
84546,2021-06-25 03:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1624593444.png
84547,2021-06-25 04:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1624594348.png
84548,2021-06-25 04:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1624594946.png
84549,2021-06-25 04:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1624595236.png
84550,2021-06-25 04:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1624596144.png
84551,2021-06-25 04:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1624597040.png
84552,2021-06-25 05:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1624597936.png
84553,2021-06-25 05:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1624598536.png
84554,2021-06-25 05:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1624598844.png
84555,2021-06-25 05:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1624599740.png
84556,2021-06-25 05:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1624600644.png
84557,2021-06-25 06:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1624601540.png
84558,2021-06-25 06:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1624602448.png
84559,2021-06-25 07:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1624605146.png
84560,2021-06-25 07:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1624605434.png
84561,2021-06-25 07:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1624605740.png
84562,2021-06-25 07:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1624606054.png
84563,2021-06-25 07:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1624606342.png
84564,2021-06-25 07:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1624606640.png
84565,2021-06-25 07:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1624606936.png
84566,2021-06-25 07:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1624607232.png
84567,2021-06-25 07:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1624607540.png
84568,2021-06-25 07:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1624607838.png
84569,2021-06-25 08:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1624608146.png
84570,2021-06-25 08:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1624608444.png
84571,2021-06-25 08:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1624608740.png
84572,2021-06-25 08:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1624609048.png
84573,2021-06-25 08:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1624609346.png
84574,2021-06-25 08:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1624609646.png
84575,2021-06-25 08:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1624609946.png
84576,2021-06-25 08:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1624610244.png
84577,2021-06-25 08:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1624610542.png
84578,2021-06-25 08:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1624610838.png
84579,2021-06-25 08:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1624611136.png
84580,2021-06-25 08:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1624611444.png
84581,2021-06-25 09:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1624611754.png
84582,2021-06-25 09:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1624612040.png
84583,2021-06-25 09:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1624612348.png
84584,2021-06-25 09:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1624612636.png
84585,2021-06-25 09:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1624612942.png
84586,2021-06-25 09:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1624613246.png
84587,2021-06-25 09:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1624613542.png
84588,2021-06-25 09:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1624613860.png
84589,2021-06-25 09:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1624614138.png
84590,2021-06-25 09:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1624614436.png
84591,2021-06-25 09:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1624614742.png
84592,2021-06-25 09:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1624615044.png
84593,2021-06-25 10:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1624615348.png
84594,2021-06-25 10:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1624615636.png
84595,2021-06-25 10:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1624615942.png
84596,2021-06-25 10:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1624616250.png
84597,2021-06-25 10:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1624616538.png
84598,2021-06-25 10:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1624616838.png
84599,2021-06-25 10:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1624617148.png
84600,2021-06-25 10:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1624617446.png
84601,2021-06-25 10:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1624617742.png
84602,2021-06-25 10:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1624618044.png
84603,2021-06-25 10:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1624618346.png
84604,2021-06-25 10:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1624618636.png
84605,2021-06-25 11:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1624618942.png
84606,2021-06-25 11:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1624619242.png
84607,2021-06-25 11:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1624619540.png
84608,2021-06-25 11:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1624619846.png
84609,2021-06-25 11:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1624620144.png
84610,2021-06-25 11:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1624620444.png
84611,2021-06-25 11:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1624620742.png
84612,2021-06-25 11:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1624621042.png
84613,2021-06-25 11:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1624621338.png
84614,2021-06-25 11:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1624621648.png
84615,2021-06-25 11:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1624621950.png
84616,2021-06-25 11:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1624622236.png
84617,2021-06-25 12:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1624622534.png
84618,2021-06-25 12:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1624622846.png
84619,2021-06-25 12:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1624623144.png
84620,2021-06-25 12:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1624623450.png
84621,2021-06-25 12:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1624623750.png
84622,2021-06-25 12:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1624624046.png
84623,2021-06-25 12:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1624624334.png
84624,2021-06-25 12:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1624624644.png
84625,2021-06-25 12:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1624624952.png
84626,2021-06-25 12:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1624625238.png
84627,2021-06-25 12:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1624625546.png
84628,2021-06-25 12:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1624625844.png
84629,2021-06-25 13:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1624626140.png
84630,2021-06-25 13:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1624626438.png
84631,2021-06-25 13:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1624626736.png
84632,2021-06-25 13:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1624627044.png
84633,2021-06-25 13:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1624627332.png
84634,2021-06-25 13:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1624627648.png
84635,2021-06-25 13:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1624627956.png
84636,2021-06-25 13:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1624628234.png
84637,2021-06-25 13:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1624628540.png
84638,2021-06-25 13:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1624628848.png
84639,2021-06-25 13:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1624629140.png
84640,2021-06-25 13:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1624629438.png
84641,2021-06-25 14:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1624629748.png
84642,2021-06-25 14:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1624630080.png
84643,2021-06-25 14:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1624630646.png
84644,2021-06-25 14:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1624630948.png
84645,2021-06-25 14:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1624631234.png
84646,2021-06-25 14:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1624631542.png
84647,2021-06-25 14:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1624631850.png
84648,2021-06-25 14:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1624632136.png
84649,2021-06-25 14:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1624632444.png
84650,2021-06-25 14:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1624632742.png
84651,2021-06-25 14:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1624633050.png
84652,2021-06-25 15:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1624633338.png
84653,2021-06-25 15:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1624633644.png
84654,2021-06-25 15:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1624633946.png
84655,2021-06-25 15:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1624634242.png
84656,2021-06-25 15:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1624634546.png
84657,2021-06-25 15:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1624634842.png
84658,2021-06-25 15:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1624635152.png
84659,2021-06-25 15:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1624635438.png
84660,2021-06-25 15:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1624635748.png
84661,2021-06-25 15:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1624636044.png
84662,2021-06-25 15:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1624636334.png
84663,2021-06-25 15:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1624636640.png
84664,2021-06-25 16:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1624636952.png
84665,2021-06-25 16:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1624637242.png
84666,2021-06-25 16:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1624637540.png
84667,2021-06-25 16:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1624637842.png
84668,2021-06-25 16:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1624638144.png
84669,2021-06-25 16:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1624638440.png
84670,2021-06-25 16:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1624638752.png
84671,2021-06-25 16:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1624639038.png
84672,2021-06-25 16:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1624639348.png
84673,2021-06-25 16:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1624639636.png
84674,2021-06-25 16:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1624639944.png
84675,2021-06-25 17:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1624640548.png
84676,2021-06-25 17:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1624641440.png
84677,2021-06-25 17:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1624641738.png
84678,2021-06-25 17:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1624642334.png
84679,2021-06-25 17:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1624643236.png
84680,2021-06-25 18:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1624644136.png
84681,2021-06-25 18:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1624644442.png
84682,2021-06-25 18:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1624645046.png
84683,2021-06-25 18:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1624646250.png
84684,2021-06-25 18:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1624646844.png
84685,2021-06-25 18:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1624647152.png
84686,2021-06-25 19:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1624648046.png
84687,2021-06-25 19:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1624649238.png
84688,2021-06-25 19:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1624650450.png
84689,2021-06-25 20:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1624651646.png
84690,2021-06-25 20:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1624651942.png
84691,2021-06-25 20:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1624652242.png
84692,2021-06-25 20:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1624652540.png
84693,2021-06-25 20:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1624652850.png
84694,2021-06-25 20:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1624653152.png
84695,2021-06-25 20:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1624653440.png
84696,2021-06-25 20:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1624653752.png
84697,2021-06-25 20:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1624654050.png
84698,2021-06-25 20:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1624654350.png
84699,2021-06-25 20:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1624654638.png
84700,2021-06-25 21:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1624654948.png
84701,2021-06-25 21:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1624655236.png
84702,2021-06-25 21:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1624655546.png
84703,2021-06-25 21:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1624655846.png
84704,2021-06-25 21:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1624656142.png
84705,2021-06-25 21:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1624656442.png
84706,2021-06-25 21:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1624656738.png
84707,2021-06-25 21:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1624657036.png
84708,2021-06-25 21:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1624657334.png
84709,2021-06-25 21:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1624657642.png
84710,2021-06-25 21:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1624657940.png
84711,2021-06-25 21:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1624658248.png
84712,2021-06-25 22:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1624658546.png
84713,2021-06-25 22:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1624658842.png
84714,2021-06-25 22:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1624659140.png
84715,2021-06-25 22:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1624659436.png
84716,2021-06-25 22:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1624659746.png
84717,2021-06-25 22:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1624660044.png
84718,2021-06-25 22:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1624660340.png
84719,2021-06-25 22:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1624660640.png
84720,2021-06-25 22:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1624660938.png
84721,2021-06-25 22:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1624661246.png
84722,2021-06-25 22:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1624661542.png
84723,2021-06-25 22:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1624661840.png
84724,2021-06-25 23:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1624662140.png
84725,2021-06-25 23:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1624662446.png
84726,2021-06-25 23:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1624662732.png
84727,2021-06-25 23:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1624663042.png
84728,2021-06-25 23:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1624663352.png
84729,2021-06-25 23:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1624663650.png
84730,2021-06-25 23:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1624663948.png
84731,2021-06-25 23:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1624664844.png
84732,2021-06-25 23:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1624665142.png
84733,2021-06-25 23:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1624665452.png
84734,2021-06-26 00:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1624665750.png
84735,2021-06-26 00:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1624666036.png
84736,2021-06-26 00:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1624666340.png
84737,2021-06-26 00:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1624666638.png
84738,2021-06-26 00:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1624666946.png
84739,2021-06-26 00:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1624667246.png
84740,2021-06-26 00:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1624667552.png
84741,2021-06-26 00:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1624667844.png
84742,2021-06-26 00:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1624668140.png
84743,2021-06-26 00:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1624668448.png
84744,2021-06-26 00:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1624668744.png
84745,2021-06-26 00:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1624669044.png
84746,2021-06-26 01:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1624669344.png
84747,2021-06-26 01:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1624669640.png
84748,2021-06-26 01:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1624669940.png
84749,2021-06-26 01:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1624670248.png
84750,2021-06-26 01:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1624670544.png
84751,2021-06-26 01:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1624670844.png
84752,2021-06-26 01:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1624671140.png
84753,2021-06-26 01:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1624671438.png
84754,2021-06-26 01:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1624671744.png
84755,2021-06-26 01:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1624672044.png
84756,2021-06-26 01:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1624672342.png
84757,2021-06-26 01:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1624672650.png
84758,2021-06-26 02:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1624672940.png
84759,2021-06-26 02:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1624673240.png
84760,2021-06-26 02:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1624673548.png
84761,2021-06-26 02:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1624673846.png
84762,2021-06-26 02:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1624674144.png
84763,2021-06-26 02:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1624674440.png
84764,2021-06-26 02:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1624674748.png
84765,2021-06-26 02:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1624675044.png
84766,2021-06-26 02:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1624675340.png
84767,2021-06-26 02:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1624675638.png
84768,2021-06-26 02:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1624675946.png
84769,2021-06-26 03:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1624676540.png
84770,2021-06-26 03:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1624676848.png
84771,2021-06-26 03:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1624677136.png
84772,2021-06-26 03:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1624677740.png
84773,2021-06-26 03:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1624678038.png
84774,2021-06-26 03:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1624678338.png
84775,2021-06-26 03:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1624678638.png
84776,2021-06-26 03:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1624678936.png
84777,2021-06-26 03:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1624679234.png
84778,2021-06-26 03:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1624679540.png
84779,2021-06-26 03:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1624679836.png
84780,2021-06-26 04:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1624680140.png
84781,2021-06-26 04:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1624680436.png
84782,2021-06-26 04:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1624680742.png
84783,2021-06-26 04:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1624681036.png
84784,2021-06-26 04:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1624681342.png
84785,2021-06-26 04:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1624681640.png
84786,2021-06-26 04:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1624681934.png
84787,2021-06-26 04:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1624682240.png
84788,2021-06-26 04:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1624683436.png
84789,2021-06-26 05:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1624683740.png
84790,2021-06-26 05:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1624684048.png
84791,2021-06-26 05:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1624684334.png
84792,2021-06-26 05:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1624684640.png
84793,2021-06-26 05:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1624684936.png
84794,2021-06-26 05:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1624685240.png
84795,2021-06-26 05:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1624685546.png
84796,2021-06-26 05:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1624685842.png
84797,2021-06-26 05:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1624686146.png
84798,2021-06-26 05:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1624686442.png
84799,2021-06-26 05:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1624686738.png
84800,2021-06-26 05:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1624687044.png
84801,2021-06-26 06:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1624687340.png
84802,2021-06-26 06:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1624687654.png
84803,2021-06-26 06:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1624687940.png
84804,2021-06-26 06:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1624688236.png
84805,2021-06-26 06:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1624688540.png
84806,2021-06-26 06:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1624688834.png
84807,2021-06-26 06:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1624689154.png
84808,2021-06-26 06:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1624689448.png
84809,2021-06-26 06:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1624689734.png
84810,2021-06-26 06:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1624690044.png
84811,2021-06-26 06:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1624690342.png
84812,2021-06-26 06:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1624690636.png
84813,2021-06-26 07:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1624690944.png
84814,2021-06-26 07:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1624691240.png
84815,2021-06-26 07:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1624691546.png
84816,2021-06-26 07:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1624691842.png
84817,2021-06-26 07:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1624692138.png
84818,2021-06-26 07:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1624692434.png
84819,2021-06-26 07:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1624692744.png
84820,2021-06-26 07:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1624693050.png
84821,2021-06-26 07:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1624693334.png
84822,2021-06-26 07:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1624693640.png
84823,2021-06-26 07:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1624694250.png
84824,2021-06-26 08:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1624694548.png
84825,2021-06-26 08:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1624694834.png
84826,2021-06-26 08:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1624695142.png
84827,2021-06-26 08:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1624695438.png
84828,2021-06-26 08:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1624695746.png
84829,2021-06-26 08:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1624696046.png
84830,2021-06-26 08:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1624696342.png
84831,2021-06-26 08:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1624696640.png
