DateTime,FolderPath,FileName
2021-06-16 09:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623836836.png
2021-06-16 09:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623837144.png
2021-06-16 09:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623837440.png
2021-06-16 10:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623837736.png
2021-06-16 10:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623838044.png
2021-06-16 10:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623838340.png
2021-06-16 10:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623838648.png
2021-06-16 10:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623838936.png
2021-06-16 10:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623839244.png
2021-06-16 10:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623839540.png
2021-06-16 10:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623839840.png
2021-06-16 10:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623840136.png
2021-06-16 10:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623840436.png
2021-06-16 10:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623840734.png
2021-06-16 10:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623841048.png
2021-06-16 11:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623841346.png
2021-06-16 11:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623841634.png
2021-06-16 11:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623841930.png
2021-06-16 11:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623842252.png
2021-06-16 11:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623842548.png
2021-06-16 11:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623842840.png
2021-06-16 11:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623843136.png
2021-06-16 11:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623843434.png
2021-06-16 11:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623843732.png
2021-06-16 11:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623844038.png
2021-06-16 11:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623844336.png
2021-06-16 11:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623844632.png
2021-06-16 12:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623844930.png
2021-06-16 12:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623845248.png
2021-06-16 12:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623845544.png
2021-06-16 12:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623845840.png
2021-06-16 12:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623846146.png
2021-06-16 12:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623846442.png
2021-06-16 12:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623846746.png
2021-06-16 12:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623847042.png
2021-06-16 12:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623847348.png
2021-06-16 12:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623847634.png
2021-06-16 12:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623847940.png
2021-06-16 12:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623848244.png
2021-06-16 13:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623848540.png
2021-06-16 13:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623848846.png
2021-06-16 13:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623849142.png
2021-06-16 13:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623849440.png
2021-06-16 13:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623849738.png
2021-06-16 13:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623850036.png
2021-06-16 13:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623850342.png
2021-06-16 13:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623850646.png
2021-06-16 13:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623850944.png
2021-06-16 13:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623851240.png
2021-06-16 13:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623851546.png
2021-06-16 13:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623851842.png
2021-06-16 14:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623852142.png
2021-06-16 14:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623852438.png
2021-06-16 14:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623852744.png
2021-06-16 14:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623853048.png
2021-06-16 14:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623853346.png
2021-06-16 14:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623853640.png
2021-06-16 14:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623853936.png
2021-06-16 14:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623854232.png
2021-06-16 14:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623854548.png
2021-06-16 14:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623854844.png
2021-06-16 14:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623855140.png
2021-06-16 14:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623855438.png
2021-06-16 15:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623855734.png
2021-06-16 15:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623856038.png
2021-06-16 15:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623856334.png
2021-06-16 15:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623856640.png
2021-06-16 15:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623856946.png
2021-06-16 15:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623857232.png
2021-06-16 15:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623857548.png
2021-06-16 15:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623857844.png
2021-06-16 15:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623858140.png
2021-06-16 15:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623858446.png
2021-06-16 15:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623858742.png
2021-06-16 15:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623859038.png
2021-06-16 16:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623859344.png
2021-06-16 16:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623859640.png
2021-06-16 16:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623859946.png
2021-06-16 16:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623860242.png
2021-06-16 16:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623860538.png
2021-06-16 16:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623860834.png
2021-06-16 16:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623861140.png
2021-06-16 16:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623861440.png
2021-06-16 16:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623861738.png
2021-06-16 16:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623862036.png
2021-06-16 16:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623862342.png
2021-06-16 16:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623862658.png
2021-06-16 17:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623862944.png
2021-06-16 17:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623863232.png
2021-06-16 17:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623863538.png
2021-06-16 17:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623863844.png
2021-06-16 17:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623864140.png
2021-06-16 17:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623864446.png
2021-06-16 17:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623864744.png
2021-06-16 17:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623865050.png
2021-06-16 17:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623865346.png
2021-06-16 17:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623865634.png
2021-06-16 17:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623865942.png
2021-06-16 17:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623866248.png
2021-06-16 18:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623866546.png
2021-06-16 18:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623866840.png
2021-06-16 18:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623867138.png
2021-06-16 18:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623867436.png
2021-06-16 18:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623868040.png
2021-06-16 18:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623868938.png
2021-06-16 18:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623869848.png
2021-06-16 19:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623870144.png
2021-06-16 19:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623870442.png
2021-06-16 19:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623870748.png
2021-06-16 19:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623871044.png
2021-06-16 19:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623871340.png
2021-06-16 19:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623871646.png
2021-06-16 19:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623871940.png
2021-06-16 19:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623872236.png
2021-06-16 19:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623872542.png
2021-06-16 19:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623872838.png
2021-06-16 19:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623873134.png
2021-06-16 19:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623873438.png
2021-06-16 20:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623873738.png
2021-06-16 20:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623874042.png
2021-06-16 20:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623874344.png
2021-06-16 20:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623874638.png
2021-06-16 20:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623874948.png
2021-06-16 20:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623875242.png
2021-06-16 20:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623875544.png
2021-06-16 20:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623875852.png
2021-06-16 20:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623876138.png
2021-06-16 20:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623876432.png
2021-06-16 20:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623876738.png
2021-06-16 20:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623877044.png
2021-06-16 21:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623877340.png
2021-06-16 21:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623877636.png
2021-06-16 21:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623877942.png
2021-06-16 21:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623878248.png
2021-06-16 21:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623878534.png
2021-06-16 21:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623878850.png
2021-06-16 21:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623879146.png
2021-06-16 21:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623879442.png
2021-06-16 21:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623879740.png
2021-06-16 21:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623880044.png
2021-06-16 21:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623880352.png
2021-06-16 21:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623880638.png
2021-06-16 22:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623880938.png
2021-06-16 22:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623881240.png
2021-06-16 22:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623881546.png
2021-06-16 22:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623881842.png
2021-06-16 22:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623882148.png
2021-06-16 22:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623882444.png
2021-06-16 22:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623882742.png
2021-06-16 22:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623883036.png
2021-06-16 22:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623883334.png
2021-06-16 22:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623883640.png
2021-06-16 22:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623883956.png
2021-06-16 22:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623884246.png
2021-06-16 23:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623884544.png
2021-06-16 23:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623884840.png
2021-06-16 23:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623885134.png
2021-06-16 23:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623885440.png
2021-06-16 23:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623885736.png
2021-06-16 23:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623886042.png
2021-06-16 23:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623886340.png
2021-06-16 23:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623886646.png
2021-06-16 23:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623886944.png
2021-06-16 23:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623887250.png
2021-06-16 23:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623887536.png
2021-06-16 23:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623887836.png
2021-06-17 00:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623888134.png
2021-06-17 00:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623888442.png
2021-06-17 00:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623888738.png
2021-06-17 00:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623889034.png
2021-06-17 00:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623889332.png
2021-06-17 00:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623889640.png
2021-06-17 00:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623889936.png
2021-06-17 00:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623890234.png
2021-06-17 00:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623890538.png
2021-06-17 00:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623890834.png
2021-06-17 01:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623892344.png
2021-06-17 01:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623892650.png
2021-06-17 01:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623892936.png
2021-06-17 01:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623893242.png
2021-06-17 01:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623893538.png
2021-06-17 01:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623893838.png
2021-06-17 01:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623894144.png
2021-06-17 01:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623894440.png
2021-06-17 01:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623894750.png
2021-06-17 01:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623895036.png
2021-06-17 02:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623895334.png
2021-06-17 02:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623895650.png
2021-06-17 02:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623895946.png
2021-06-17 02:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623896232.png
2021-06-17 02:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623896546.png
2021-06-17 02:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623897736.png
2021-06-17 02:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623898036.png
2021-06-17 02:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623898332.png
2021-06-17 03:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623899842.png
2021-06-17 03:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623901334.png
2021-06-17 03:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623901632.png
2021-06-17 04:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623902840.png
2021-06-17 04:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623903732.png
2021-06-17 04:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623904342.png
2021-06-17 04:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623904640.png
2021-06-17 04:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623904936.png
2021-06-17 04:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623905246.png
2021-06-17 04:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623905542.png
2021-06-17 04:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623905838.png
2021-06-17 05:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623906146.png
2021-06-17 05:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623906442.png
2021-06-17 05:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623906738.png
2021-06-17 05:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623907034.png
2021-06-17 05:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623907342.png
2021-06-17 05:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623907638.png
2021-06-17 05:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623907944.png
2021-06-17 05:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623908240.png
2021-06-17 05:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623908538.png
2021-06-17 05:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623908844.png
2021-06-17 05:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623909140.png
2021-06-17 05:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623909448.png
2021-06-17 06:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623909734.png
2021-06-17 06:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623910040.png
2021-06-17 06:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623910336.png
2021-06-17 06:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623910642.png
2021-06-17 06:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623910942.png
2021-06-17 06:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623911238.png
2021-06-17 06:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623911544.png
2021-06-17 06:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623911840.png
2021-06-17 06:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623912136.png
2021-06-17 06:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623912432.png
2021-06-17 06:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623912750.png
2021-06-17 06:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623913036.png
2021-06-17 07:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623913340.png
2021-06-17 07:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623913650.png
2021-06-17 07:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623913946.png
2021-06-17 07:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623914242.png
2021-06-17 07:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623914540.png
2021-06-17 07:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623914836.png
2021-06-17 07:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623915132.png
2021-06-17 07:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623915438.png
2021-06-17 07:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623915744.png
2021-06-17 07:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623916342.png
2021-06-17 08:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623917842.png
2021-06-17 08:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623918140.png
2021-06-17 08:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623918436.png
2021-06-17 08:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623918748.png
2021-06-17 08:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623919046.png
2021-06-17 08:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623919642.png
2021-06-17 09:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623920844.png
2021-06-17 09:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623922036.png
2021-06-17 09:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623922334.png
2021-06-17 09:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623922636.png
2021-06-17 09:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623922946.png
2021-06-17 09:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623923246.png
2021-06-17 09:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623923544.png
2021-06-17 09:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623923842.png
2021-06-17 10:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623924142.png
2021-06-17 10:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623924442.png
2021-06-17 10:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623924740.png
2021-06-17 10:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623925038.png
2021-06-17 10:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1623925352.png
