DateTime,FolderPath,FileName
2021-04-26 14:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619447550.png
2021-04-26 14:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619447846.png
2021-04-26 14:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619448142.png
2021-04-26 14:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619448438.png
2021-04-26 14:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619448744.png
2021-04-26 14:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619449040.png
2021-04-26 15:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619449350.png
2021-04-26 15:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619449646.png
2021-04-26 15:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619449942.png
2021-04-26 15:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619450238.png
2021-04-26 15:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619450544.png
2021-04-26 15:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619450840.png
2021-04-26 15:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619451138.png
2021-04-26 15:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619451450.png
2021-04-26 15:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619451738.png
2021-04-26 15:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619452044.png
2021-04-26 15:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619452340.png
2021-04-26 15:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619452640.png
2021-04-26 16:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619452948.png
2021-04-26 16:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619453242.png
2021-04-26 16:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619453540.png
2021-04-26 16:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619453846.png
2021-04-26 16:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619454142.png
2021-04-26 16:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619454436.png
2021-04-26 16:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619454742.png
2021-04-26 16:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619455038.png
2021-04-26 16:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619455334.png
2021-04-26 16:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619455640.png
2021-04-26 16:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619455936.png
2021-04-26 16:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619456234.png
2021-04-26 17:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619456540.png
2021-04-26 17:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619456836.png
2021-04-26 17:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619457144.png
2021-04-26 17:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619457430.png
2021-04-26 17:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619457748.png
2021-04-26 17:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619458042.png
2021-04-26 17:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619458348.png
2021-04-26 17:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619458644.png
2021-04-26 17:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619458942.png
2021-04-26 17:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619459238.png
2021-04-26 17:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619459544.png
2021-04-26 17:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619459840.png
2021-04-26 18:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619460146.png
2021-04-26 18:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619460442.png
2021-04-26 18:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619460750.png
2021-04-26 18:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619461046.png
2021-04-26 18:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619461342.png
2021-04-26 18:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619461650.png
2021-04-26 18:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619461946.png
2021-04-26 18:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619462244.png
2021-04-26 18:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619462550.png
2021-04-26 18:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619462846.png
2021-04-26 18:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619463144.png
2021-04-26 18:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619463440.png
2021-04-26 19:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619463736.png
2021-04-26 19:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619464034.png
2021-04-26 19:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619464340.png
2021-04-26 19:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619464636.png
2021-04-26 19:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619464944.png
2021-04-26 19:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619465238.png
2021-04-26 19:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619465534.png
2021-04-26 19:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619465842.png
2021-04-26 19:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619466138.png
2021-04-26 19:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619466434.png
2021-04-26 19:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619466740.png
2021-04-26 20:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619468240.png
2021-04-26 20:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619468546.png
2021-04-26 20:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619468842.png
2021-04-26 20:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619469148.png
2021-04-26 20:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619469448.png
2021-04-26 20:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619469744.png
2021-04-26 20:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619470040.png
2021-04-26 20:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619470346.png
2021-04-26 20:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619470644.png
2021-04-26 21:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619471854.png
2021-04-26 21:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619473042.png
2021-04-26 21:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619473348.png
2021-04-26 21:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619473644.png
2021-04-26 21:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619473942.png
2021-04-26 21:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619474238.png
2021-04-26 22:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619474540.png
2021-04-26 22:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619475146.png
2021-04-26 22:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619476046.png
2021-04-26 22:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619476946.png
2021-04-26 22:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619477848.png
2021-04-26 23:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619478144.png
2021-04-26 23:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619478746.png
2021-04-26 23:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619479646.png
2021-04-26 23:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619480840.png
2021-04-27 00:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619482040.png
2021-04-27 00:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619482644.png
2021-04-27 00:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619482942.png
2021-04-27 00:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619484138.png
2021-04-27 00:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619484444.png
2021-04-27 01:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619485636.png
2021-04-27 01:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619486240.png
2021-04-27 01:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619486540.png
2021-04-27 01:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619487134.png
2021-04-27 01:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619487432.png
2021-04-27 01:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619487738.png
2021-04-27 01:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619488340.png
2021-04-27 01:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619488636.png
2021-04-27 02:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619489238.png
2021-04-27 02:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619489534.png
2021-04-27 02:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619490138.png
2021-04-27 02:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619490444.png
2021-04-27 02:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619490742.png
2021-04-27 02:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619491038.png
2021-04-27 02:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619491344.png
2021-04-27 02:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619491640.png
2021-04-27 02:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619491942.png
2021-04-27 02:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619492238.png
2021-04-27 03:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619492554.png
2021-04-27 03:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619492840.png
2021-04-27 03:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619493148.png
2021-04-27 03:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619493444.png
2021-04-27 03:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619493730.png
2021-04-27 03:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619494038.png
2021-04-27 03:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619494334.png
2021-04-27 03:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619494642.png
2021-04-27 03:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619494942.png
2021-04-27 03:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619495238.png
2021-04-27 03:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619495544.png
2021-04-27 03:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619495840.png
2021-04-27 04:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619496146.png
2021-04-27 04:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619496432.png
2021-04-27 04:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619496738.png
2021-04-27 04:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619497034.png
2021-04-27 04:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619497340.png
2021-04-27 04:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619497638.png
2021-04-27 04:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619497944.png
2021-04-27 04:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619498240.png
2021-04-27 04:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619498544.png
2021-04-27 04:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619498842.png
2021-04-27 04:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619499138.png
2021-04-27 04:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619499436.png
2021-04-27 05:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619499744.png
2021-04-27 05:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619500040.png
2021-04-27 05:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619500346.png
2021-04-27 05:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619500642.png
2021-04-27 05:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619500938.png
2021-04-27 05:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619501244.png
2021-04-27 05:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619501544.png
2021-04-27 05:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619501842.png
2021-04-27 05:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619502142.png
2021-04-27 05:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619502450.png
2021-04-27 05:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619502736.png
2021-04-27 05:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619503042.png
2021-04-27 06:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619503340.png
2021-04-27 06:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619503630.png
2021-04-27 06:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619503948.png
2021-04-27 06:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619504234.png
2021-04-27 06:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619504542.png
2021-04-27 06:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619504838.png
2021-04-27 06:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619505154.png
2021-04-27 06:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619505440.png
2021-04-27 06:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619505748.png
2021-04-27 06:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619506348.png
2021-04-27 07:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619509342.png
2021-04-27 07:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619509940.png
2021-04-27 07:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619510248.png
2021-04-27 09:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619514138.png
2021-04-27 09:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619514438.png
2021-04-27 09:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619514744.png
2021-04-27 09:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619515044.png
2021-04-27 09:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619515346.png
2021-04-27 09:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619515642.png
2021-04-27 09:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619515940.png
2021-04-27 09:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619516246.png
2021-04-27 09:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619516548.png
2021-04-27 09:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619516844.png
2021-04-27 09:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619517142.png
2021-04-27 09:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619517448.png
2021-04-27 10:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619517748.png
2021-04-27 10:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619518036.png
2021-04-27 10:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619518334.png
2021-04-27 10:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619518636.png
2021-04-27 10:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619518942.png
2021-04-27 10:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619519238.png
2021-04-27 10:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619519538.png
2021-04-27 10:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619519834.png
2021-04-27 10:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619520140.png
2021-04-27 10:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619520438.png
2021-04-27 10:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619520744.png
2021-04-27 10:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619521046.png
2021-04-27 11:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619521346.png
2021-04-27 11:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619521644.png
2021-04-27 11:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619521940.png
2021-04-27 11:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619522236.png
2021-04-27 11:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619522544.png
2021-04-27 11:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619522840.png
2021-04-27 11:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619523138.png
2021-04-27 11:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619523436.png
2021-04-27 11:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619523740.png
2021-04-27 11:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619524036.png
2021-04-27 11:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619524334.png
2021-04-27 11:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619524654.png
2021-04-27 12:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619524940.png
2021-04-27 12:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619525236.png
2021-04-27 12:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619525544.png
2021-04-27 12:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619525840.png
2021-04-27 12:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619526146.png
2021-04-27 12:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619526442.png
2021-04-27 12:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619526738.png
2021-04-27 12:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619527034.png
2021-04-27 12:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619527340.png
2021-04-27 12:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619527636.png
2021-04-27 12:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619527944.png
2021-04-27 12:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619528240.png
2021-04-27 13:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619528546.png
2021-04-27 13:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619528842.png
2021-04-27 13:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619529142.png
2021-04-27 13:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619529450.png
2021-04-27 13:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619529746.png
2021-04-27 13:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619530040.png
2021-04-27 13:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619530348.png
2021-04-27 13:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619530642.png
2021-04-27 13:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619530940.png
2021-04-27 13:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619531236.png
2021-04-27 13:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619531542.png
2021-04-27 13:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619531840.png
2021-04-27 14:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619532146.png
2021-04-27 14:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619532442.png
2021-04-27 14:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619532744.png
2021-04-27 14:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619533054.png
2021-04-27 14:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619533340.png
2021-04-27 14:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619533644.png
2021-04-27 14:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619533942.png
2021-04-27 14:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619534250.png
2021-04-27 14:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619534536.png
2021-04-27 14:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619534842.png
2021-04-27 14:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619535138.png
2021-04-27 14:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619535436.png
2021-04-27 15:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619535742.png
2021-04-27 15:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619536050.png
2021-04-27 15:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619536338.png
2021-04-27 15:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619536636.png
2021-04-27 15:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619536946.png
2021-04-27 15:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619537244.png
2021-04-27 15:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619537542.png
2021-04-27 15:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619538146.png
2021-04-27 15:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619538750.png
2021-04-27 15:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619539036.png
2021-04-27 16:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619540238.png
2021-04-27 16:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619540544.png
2021-04-27 16:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619540840.png
2021-04-27 16:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619541146.png
2021-04-27 16:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619541442.png
2021-04-27 16:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619541746.png
2021-04-27 16:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619542034.png
2021-04-27 16:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619542350.png
2021-04-27 16:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619542646.png
2021-04-27 17:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619542942.png
2021-04-27 17:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619543240.png
2021-04-27 17:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619543546.png
2021-04-27 17:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619543844.png
2021-04-27 17:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619544148.png
2021-04-27 17:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1619544444.png
