,DateTime,FolderPath,FileName
71356,2021-04-25 17:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619370440.png
71357,2021-04-25 17:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619370746.png
71358,2021-04-25 17:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619371044.png
71359,2021-04-25 17:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619371352.png
71360,2021-04-25 17:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619371650.png
71361,2021-04-25 17:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619371946.png
71362,2021-04-25 17:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619372244.png
71363,2021-04-25 17:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619372530.png
71364,2021-04-25 17:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619372840.png
71365,2021-04-25 17:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619373134.png
71366,2021-04-25 17:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619373432.png
71367,2021-04-25 18:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619373738.png
71368,2021-04-25 18:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619374036.png
71369,2021-04-25 18:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619374330.png
71370,2021-04-25 18:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619374636.png
71371,2021-04-25 18:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619374932.png
71372,2021-04-25 18:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619375236.png
71373,2021-04-25 18:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619375544.png
71374,2021-04-25 18:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619375840.png
71375,2021-04-25 18:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619376136.png
71376,2021-04-25 18:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619376432.png
71377,2021-04-25 18:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619376738.png
71378,2021-04-25 18:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619377034.png
71379,2021-04-25 19:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619377340.png
71380,2021-04-25 19:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619377638.png
71381,2021-04-25 19:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619377936.png
71382,2021-04-25 19:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619378234.png
71383,2021-04-25 19:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619378540.png
71384,2021-04-25 19:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619378844.png
71385,2021-04-25 19:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619379140.png
71386,2021-04-25 19:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619379436.png
71387,2021-04-25 19:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619379732.png
71388,2021-04-25 19:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619380048.png
71389,2021-04-25 19:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619380344.png
71390,2021-04-25 19:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619380640.png
71391,2021-04-25 20:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619380948.png
71392,2021-04-25 20:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619381244.png
71393,2021-04-25 20:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619381542.png
71394,2021-04-25 20:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619381840.png
71395,2021-04-25 20:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619382136.png
71396,2021-04-25 20:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619382442.png
71397,2021-04-25 20:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619382740.png
71398,2021-04-25 20:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619383036.png
71399,2021-04-25 20:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619383340.png
71400,2021-04-25 20:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619383636.png
71401,2021-04-25 20:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619383936.png
71402,2021-04-25 20:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619384240.png
71403,2021-04-25 21:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619384538.png
71404,2021-04-25 21:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619384834.png
71405,2021-04-25 21:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619385132.png
71406,2021-04-25 21:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619385438.png
71407,2021-04-25 21:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619385744.png
71408,2021-04-25 21:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619386050.png
71409,2021-04-25 21:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619386348.png
71410,2021-04-25 21:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619386642.png
71411,2021-04-25 21:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619386940.png
71412,2021-04-25 21:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619387246.png
71413,2021-04-25 21:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619387542.png
71414,2021-04-25 21:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619387838.png
71415,2021-04-25 22:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619388142.png
71416,2021-04-25 22:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619388438.png
71417,2021-04-25 22:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619388744.png
71418,2021-04-25 22:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619389040.png
71419,2021-04-25 22:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619389346.png
71420,2021-04-25 22:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619389642.png
71421,2021-04-25 22:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619389940.png
71422,2021-04-25 22:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619390238.png
71423,2021-04-25 22:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619390546.png
71424,2021-04-25 22:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619390842.png
71425,2021-04-25 22:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619391140.png
71426,2021-04-25 22:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619391434.png
71427,2021-04-25 23:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619391740.png
71428,2021-04-25 23:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619392034.png
71429,2021-04-25 23:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619392340.png
71430,2021-04-25 23:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619392638.png
71431,2021-04-25 23:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619392936.png
71432,2021-04-25 23:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619393232.png
71433,2021-04-25 23:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619393536.png
71434,2021-04-25 23:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619393842.png
71435,2021-04-25 23:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619394142.png
71436,2021-04-25 23:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619394448.png
71437,2021-04-25 23:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619395042.png
71438,2021-04-26 00:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619395636.png
71439,2021-04-26 00:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619395944.png
71440,2021-04-26 00:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619396548.png
71441,2021-04-26 00:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619396844.png
71442,2021-04-26 00:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619397140.png
71443,2021-04-26 00:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619397444.png
71444,2021-04-26 00:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619397740.png
71445,2021-04-26 00:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619398034.png
71446,2021-04-26 00:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619398340.png
71447,2021-04-26 00:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619398640.png
71448,2021-04-26 01:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619398936.png
71449,2021-04-26 01:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619399242.png
71450,2021-04-26 01:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619399538.png
71451,2021-04-26 01:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619399844.png
71452,2021-04-26 01:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619400142.png
71453,2021-04-26 01:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619400438.png
71454,2021-04-26 01:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619400746.png
71455,2021-04-26 01:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619401044.png
71456,2021-04-26 01:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619401342.png
71457,2021-04-26 01:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619401644.png
71458,2021-04-26 01:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619401940.png
71459,2021-04-26 01:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619402234.png
71460,2021-04-26 02:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619402540.png
71461,2021-04-26 02:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619402838.png
71462,2021-04-26 02:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619403136.png
71463,2021-04-26 02:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619403434.png
71464,2021-04-26 02:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619403732.png
71465,2021-04-26 02:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619404040.png
71466,2021-04-26 02:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619404338.png
71467,2021-04-26 02:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619404642.png
71468,2021-04-26 02:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619404938.png
71469,2021-04-26 02:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619405234.png
71470,2021-04-26 02:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619405540.png
71471,2021-04-26 02:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619405846.png
71472,2021-04-26 03:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619406142.png
71473,2021-04-26 03:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619406438.png
71474,2021-04-26 03:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619406742.png
71475,2021-04-26 03:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619407038.png
71476,2021-04-26 03:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619407334.png
71477,2021-04-26 03:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619407640.png
71478,2021-04-26 03:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619407938.png
71479,2021-04-26 03:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619408236.png
71480,2021-04-26 03:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619408532.png
71481,2021-04-26 03:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619408842.png
71482,2021-04-26 03:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619409138.png
71483,2021-04-26 03:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619409444.png
71484,2021-04-26 04:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619409740.png
71485,2021-04-26 04:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619410048.png
71486,2021-04-26 04:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619410342.png
71487,2021-04-26 04:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619410638.png
71488,2021-04-26 04:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619410948.png
71489,2021-04-26 04:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619411244.png
71490,2021-04-26 04:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619411550.png
71491,2021-04-26 04:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619411846.png
71492,2021-04-26 04:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619412142.png
71493,2021-04-26 04:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619412438.png
71494,2021-04-26 04:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619412744.png
71495,2021-04-26 04:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619413040.png
71496,2021-04-26 05:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619413340.png
71497,2021-04-26 05:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619413646.png
71498,2021-04-26 05:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619413942.png
71499,2021-04-26 05:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619414248.png
71500,2021-04-26 05:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619414546.png
71501,2021-04-26 05:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619414842.png
71502,2021-04-26 05:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619415146.png
71503,2021-04-26 05:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619415444.png
71504,2021-04-26 05:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619415740.png
71505,2021-04-26 05:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619416048.png
71506,2021-04-26 05:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619416346.png
71507,2021-04-26 05:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619416644.png
71508,2021-04-26 06:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619416942.png
71509,2021-04-26 06:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619417240.png
71510,2021-04-26 06:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619417546.png
71511,2021-04-26 06:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619417832.png
71512,2021-04-26 06:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619418148.png
71513,2021-04-26 06:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619418444.png
71514,2021-04-26 06:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619418748.png
71515,2021-04-26 06:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619419034.png
71516,2021-04-26 06:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619419340.png
71517,2021-04-26 06:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619419646.png
71518,2021-04-26 06:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619419950.png
71519,2021-04-26 06:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619420246.png
71520,2021-04-26 07:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619420542.png
71521,2021-04-26 07:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619420840.png
71522,2021-04-26 07:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619421146.png
71523,2021-04-26 07:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619421432.png
71524,2021-04-26 07:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619421738.png
71525,2021-04-26 07:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619422034.png
71526,2021-04-26 07:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619422342.png
71527,2021-04-26 07:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619422638.png
71528,2021-04-26 07:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619422938.png
71529,2021-04-26 07:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619423234.png
71530,2021-04-26 07:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619423540.png
71531,2021-04-26 07:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619423838.png
71532,2021-04-26 08:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619424144.png
71533,2021-04-26 08:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619424440.png
71534,2021-04-26 08:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619424746.png
71535,2021-04-26 08:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619425344.png
71536,2021-04-26 08:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619427444.png
71537,2021-04-26 09:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619429544.png
71538,2021-04-26 09:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619429840.png
71539,2021-04-26 09:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619430146.png
71540,2021-04-26 09:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619430446.png
71541,2021-04-26 10:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619432832.png
71542,2021-04-26 11:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619434946.png
71543,2021-04-26 11:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619436436.png
71544,2021-04-26 11:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619437944.png
71545,2021-04-26 12:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619439440.png
71546,2021-04-26 12:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619440962.png
71547,2021-04-26 12:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619441238.png
71548,2021-04-26 12:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619441544.png
71549,2021-04-26 12:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619441842.png
71550,2021-04-26 13:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619443644.png
71551,2021-04-26 13:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619443942.png
71552,2021-04-26 13:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619444238.png
71553,2021-04-26 13:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619444534.png
71554,2021-04-26 13:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619444842.png
71555,2021-04-26 13:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619445138.png
71556,2021-04-26 13:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619445434.png
71557,2021-04-26 14:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619445740.png
71558,2021-04-26 14:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619446038.png
71559,2021-04-26 14:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619446340.png
71560,2021-04-26 14:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619446636.png
71561,2021-04-26 14:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619446936.png
71562,2021-04-26 14:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619447242.png
71563,2021-04-26 14:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619447550.png
71564,2021-04-26 14:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619447846.png
71565,2021-04-26 14:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619448142.png
71566,2021-04-26 14:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619448438.png
71567,2021-04-26 14:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619448744.png
71568,2021-04-26 14:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619449040.png
71569,2021-04-26 15:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619449350.png
71570,2021-04-26 15:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619449646.png
71571,2021-04-26 15:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619449942.png
71572,2021-04-26 15:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619450238.png
71573,2021-04-26 15:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619450544.png
71574,2021-04-26 15:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619450840.png
71575,2021-04-26 15:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619451138.png
71576,2021-04-26 15:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619451450.png
71577,2021-04-26 15:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619451738.png
71578,2021-04-26 15:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619452044.png
71579,2021-04-26 15:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619452340.png
71580,2021-04-26 15:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619452640.png
71581,2021-04-26 16:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619452948.png
71582,2021-04-26 16:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619453242.png
71583,2021-04-26 16:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619453540.png
71584,2021-04-26 16:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619453846.png
71585,2021-04-26 16:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619454142.png
71586,2021-04-26 16:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619454436.png
71587,2021-04-26 16:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619454742.png
71588,2021-04-26 16:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619455038.png
71589,2021-04-26 16:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619455334.png
71590,2021-04-26 16:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619455640.png
71591,2021-04-26 16:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619455936.png
71592,2021-04-26 16:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619456234.png
71593,2021-04-26 17:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619456540.png
71594,2021-04-26 17:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619456836.png
71595,2021-04-26 17:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619457144.png
71596,2021-04-26 17:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619457430.png
71597,2021-04-26 17:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619457748.png
71598,2021-04-26 17:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619458042.png
71599,2021-04-26 17:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619458348.png
71600,2021-04-26 17:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619458644.png
71601,2021-04-26 17:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619458942.png
71602,2021-04-26 17:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619459238.png
71603,2021-04-26 17:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619459544.png
71604,2021-04-26 17:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619459840.png
71605,2021-04-26 18:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619460146.png
71606,2021-04-26 18:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619460442.png
71607,2021-04-26 18:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619460750.png
71608,2021-04-26 18:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619461046.png
71609,2021-04-26 18:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619461342.png
71610,2021-04-26 18:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619461650.png
71611,2021-04-26 18:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619461946.png
71612,2021-04-26 18:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619462244.png
71613,2021-04-26 18:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619462550.png
71614,2021-04-26 18:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619462846.png
71615,2021-04-26 18:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619463144.png
71616,2021-04-26 18:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619463440.png
71617,2021-04-26 19:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619463736.png
71618,2021-04-26 19:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619464034.png
71619,2021-04-26 19:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619464340.png
71620,2021-04-26 19:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619464636.png
71621,2021-04-26 19:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619464944.png
71622,2021-04-26 19:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619465238.png
71623,2021-04-26 19:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619465534.png
71624,2021-04-26 19:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619465842.png
71625,2021-04-26 19:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619466138.png
71626,2021-04-26 19:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619466434.png
71627,2021-04-26 19:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619466740.png
71628,2021-04-26 20:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619468240.png
71629,2021-04-26 20:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1619468546.png
71630,2021-04-26 20:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619468842.png
71631,2021-04-26 20:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1619469148.png
71632,2021-04-26 20:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619469448.png
71633,2021-04-26 20:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619469744.png
71634,2021-04-26 20:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619470040.png
71635,2021-04-26 20:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619470346.png
71636,2021-04-26 20:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619470644.png
71637,2021-04-26 21:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1619471854.png
71638,2021-04-26 21:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1619473042.png
71639,2021-04-26 21:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619473348.png
71640,2021-04-26 21:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619473644.png
71641,2021-04-26 21:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1619473942.png
71642,2021-04-26 21:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619474238.png
71643,2021-04-26 22:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619474540.png
71644,2021-04-26 22:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619475146.png
71645,2021-04-26 22:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619476046.png
71646,2021-04-26 22:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1619476946.png
71647,2021-04-26 22:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1619477848.png
71648,2021-04-26 23:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1619478144.png
71649,2021-04-26 23:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1619478746.png
71650,2021-04-26 23:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1619479646.png
71651,2021-04-26 23:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1619480840.png
71652,2021-04-27 00:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1619482040.png
